filename, language, Dart, comment, blank, total
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/blocs/add_product_bloc/add_product_bloc.dart, Dart, 98, 3, 11, 112
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/blocs/add_product_bloc/add_product_validator.dart, Dart, 40, 0, 6, 46
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/blocs/analytics_bloc/analytics_bloc.dart, Dart, 24, 3, 8, 35
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/blocs/bloc.dart, Dart, 18, 3, 8, 29
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/blocs/notifications_bloc/notifications_bloc.dart, Dart, 26, 3, 10, 39
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/blocs/product_description_bloc/product_description_bloc.dart, Dart, 24, 3, 10, 37
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/blocs/products_home_bloc/products_home_bloc.dart, Dart, 47, 3, 13, 63
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/blocs/scan_to_seaarch_bloc/scan_to_search_bloc.dart, Dart, 26, 3, 9, 38
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/blocs/user_cart_bloc/user_cart_bloc.dart, Dart, 35, 3, 11, 49
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/blocs/user_details_bloc/user_details_bloc.dart, Dart, 85, 3, 11, 99
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/blocs/user_details_bloc/user_details_validator.dart, Dart, 40, 0, 5, 45
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/blocs/user_login_bloc/user_login_bloc.dart, Dart, 36, 3, 9, 48
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/blocs/user_login_bloc/user_login_validator.dart, Dart, 24, 0, 4, 28
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/blocs/user_register_bloc/user_register_bloc.dart, Dart, 31, 3, 8, 42
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/blocs/user_register_bloc/user_register_validator.dart, Dart, 30, 0, 5, 35
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/main.dart, Dart, 63, 0, 10, 73
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/navigate.dart, Dart, 4, 0, 1, 5
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/repositories/analytics_repo.dart, Dart, 87, 0, 7, 94
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/repositories/cart_and_notification_count.dart, Dart, 11, 0, 1, 12
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/repositories/notifications_repo.dart, Dart, 74, 0, 11, 85
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/repositories/products_details.dart, Dart, 72, 0, 8, 80
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/repositories/scan_to_search_repo.dart, Dart, 50, 0, 5, 55
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/repositories/shared_preferences_email.dart, Dart, 12, 0, 2, 14
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/repositories/user_cart_repo.dart, Dart, 30, 0, 7, 37
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/repositories/user_details_repo.dart, Dart, 70, 0, 8, 78
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/repositories/user_register_repo.dart, Dart, 18, 0, 5, 23
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/screens/add_product/add_product.dart, Dart, 157, 0, 7, 164
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/screens/add_product/add_product_widgets/category_dropdown_menu.dart, Dart, 120, 0, 5, 125
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/screens/add_product/add_product_widgets/description_field.dart, Dart, 38, 0, 1, 39
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/screens/add_product/add_product_widgets/image_picker.dart, Dart, 72, 0, 5, 77
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/screens/add_product/add_product_widgets/labels_field.dart, Dart, 27, 0, 2, 29
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/screens/analytics/analytics_screen.dart, Dart, 136, 0, 6, 142
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/screens/analytics/piechart_widget.dart, Dart, 22, 0, 1, 23
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/screens/notification_description/notification_description.dart, Dart, 78, 0, 5, 83
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/screens/notifications_list/notifications_list.dart, Dart, 118, 23, 8, 149
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/screens/product_description/product_description.dart, Dart, 82, 0, 6, 88
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/screens/product_description/product_description_widgets/description.dart, Dart, 156, 0, 5, 161
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/screens/product_description/product_description_widgets/view_count.dart, Dart, 34, 0, 1, 35
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/screens/products_home/products_home.dart, Dart, 135, 0, 7, 142
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/screens/products_home/products_home_widgets/bottom_navigation.dart, Dart, 153, 3, 12, 168
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/screens/products_home/products_home_widgets/notification_badge.dart, Dart, 28, 0, 1, 29
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/screens/products_home/products_home_widgets/products_carousel.dart, Dart, 70, 0, 1, 71
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/screens/products_home/products_home_widgets/products_list.dart, Dart, 60, 0, 1, 61
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/screens/products_home/products_home_widgets/shopping_cart_badge.dart, Dart, 28, 0, 1, 29
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/screens/scan_to_search/scan_to_search.dart, Dart, 107, 0, 6, 113
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/screens/scan_to_search/scan_to_search_widgets/center_image.dart, Dart, 27, 0, 1, 28
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/screens/scan_to_search/scan_to_search_widgets/matched_product_list.dart, Dart, 64, 0, 1, 65
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/screens/user_cart/user_cart.dart, Dart, 157, 0, 5, 162
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/screens/user_details/user_details.dart, Dart, 157, 0, 6, 163
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/screens/user_details_edit/user_details_edit.dart, Dart, 151, 0, 6, 157
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/screens/user_details_edit/user_details_edit_widgets/textfield_with_controller.dart, Dart, 20, 0, 1, 21
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/screens/user_login/user_login.dart, Dart, 133, 0, 10, 143
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/screens/user_register/register.dart, Dart, 108, 0, 6, 114
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/widgets/app_bar.dart, Dart, 13, 0, 1, 14
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/widgets/circular_progress_indicator.dart, Dart, 16, 0, 1, 17
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/widgets/drawer.dart, Dart, 91, 0, 5, 96
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/widgets/map_details.dart, Dart, 78, 0, 3, 81
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/widgets/map_dialog.dart, Dart, 64, 0, 7, 71
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/widgets/show_dialog.dart, Dart, 16, 0, 1, 17
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/widgets/show_snack.dart, Dart, 11, 0, 1, 12
/Users/fatboy/Documents/flutter projects/e_commerce_bloc/lib/widgets/textfield.dart, Dart, 21, 0, 1, 22
Total, -, 3823, 59, 330, 4212
